DVD	age	rcu	pi	flu	allcause	pop	AH1P	AH3	B	RSV
201420	2	1	0	0	7	48456000	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201420	3	56	8	2	151	119287967	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201420	4	231	29	3	392	54291843	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201420	5	1298	186	35	1805	38817378	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201421	1	5	2	1	17	18533915	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201421	2	1	0	0	7	48461563	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201421	3	56	8	2	151	119311750	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201421	4	231	29	3	392	54297563	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201421	5	1298	186	35	1805	38850601	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201422	1	5	2	1	17	18534513	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201422	2	1	0	0	7	48467154	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201422	3	56	8	2	151	119335675	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201422	4	231	29	3	392	54303290	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201422	5	1298	186	35	1805	38883826	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201423	1	5	2	1	17	18535129	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201423	2	1	0	0	7	48472776	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201423	3	56	8	2	151	119359739	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201423	4	231	29	3	392	54309027	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201423	5	1298	186	35	1805	38917050	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201424	1	5	2	1	17	18535762	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201424	2	1	0	0	7	48478429	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201424	3	56	8	2	151	119383940	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201424	4	231	29	3	392	54314775	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201424	5	1298	186	35	1805	38950273	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201425	1	5	2	1	17	18536412	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201425	2	1	0	0	7	48484114	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201425	3	56	8	2	151	119408276	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201425	4	231	29	3	392	54320536	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201425	5	1298	186	35	1805	38983493	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201426	1	5	2	1	17	18537079	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201426	2	1	0	0	7	48489831	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201426	3	56	8	2	151	119432743	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201426	4	231	29	3	392	54326310	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201426	5	1298	186	35	1805	39016709	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201427	1	5	2	1	17	18537760	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201427	2	1	0	0	7	48495580	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201427	3	56	8	2	151	119457340	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201427	4	231	29	3	392	54332100	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201427	5	1298	186	35	1805	39049920	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201428	1	5	2	1	17	18538456	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201428	2	1	0	0	7	48501363	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201428	3	56	8	2	151	119482065	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201428	4	231	29	3	392	54337907	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201428	5	1298	186	35	1805	39083124	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201429	1	5	2	1	17	18539169	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201429	2	1	0	0	7	48507179	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201429	3	56	8	2	151	119506923	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201429	4	231	29	3	392	54343728	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201429	5	1298	186	35	1805	39116322	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201430	1	5	2	1	17	18539901	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201430	2	1	0	0	7	48513029	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201430	3	56	8	2	151	119531919	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201430	4	231	29	3	392	54349563	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201430	5	1298	186	35	1805	39149516	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201431	1	5	2	1	17	18540653	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201431	2	1	0	0	7	48518913	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201431	3	56	8	2	151	119557060	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201431	4	231	29	3	392	54355410	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201431	5	1298	186	35	1805	39182705	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201432	1	5	2	1	17	18541428	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201432	2	1	0	0	7	48524831	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201432	3	56	8	2	151	119582350	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201432	4	231	29	3	392	54361265	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201432	5	1298	186	35	1805	39215891	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201433	1	5	2	1	17	18542228	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201433	2	1	0	0	7	48530784	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201433	3	56	8	2	151	119607797	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201433	4	231	29	3	392	54367128	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201433	5	1298	186	35	1805	39249074	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201434	1	5	2	1	17	18543055	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201434	2	1	0	0	7	48536770	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201434	3	56	8	2	151	119633405	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201434	4	231	29	3	392	54372996	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201434	5	1298	186	35	1805	39282256	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201435	1	5	2	1	17	18543911	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201435	2	1	0	0	7	48542791	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201435	3	56	8	2	151	119659181	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201435	4	231	29	3	392	54378868	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201435	5	1298	186	35	1805	39315437	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201436	1	5	2	1	17	18544799	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201436	2	1	0	0	7	48548847	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201436	3	56	8	2	151	119685131	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201436	4	231	29	3	392	54384741	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201436	5	1298	186	35	1805	39348618	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201437	1	5	2	1	17	18545720	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201437	2	1	0	0	7	48554938	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201437	3	56	8	2	151	119711259	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201437	4	231	29	3	392	54390614	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201437	5	1298	186	35	1805	39381801	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201438	1	5	2	1	17	18546676	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201438	2	1	0	0	7	48561064	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201438	3	56	8	2	151	119737573	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201438	4	231	29	3	392	54396484	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201438	5	1298	186	35	1805	39414985	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201439	1	5	2	1	17	18547670	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201439	2	1	0	0	7	48567225	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201439	3	56	8	2	151	119764077	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201439	4	231	29	3	392	54402350	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201439	5	1298	186	35	1805	39448173	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201440	1	5	2	1	17	18548704	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201440	2	1	0	0	7	48573422	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201440	3	56	8	2	151	119790778	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201440	4	231	29	3	392	54408210	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201440	5	1298	186	35	1805	39481364	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201441	1	5	2	1	17	18549779	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201441	2	1	0	0	7	48579654	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201441	3	56	8	2	151	119817682	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201441	4	231	29	3	392	54414061	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201441	5	1298	186	35	1805	39514560	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201442	1	5	2	1	17	18550899	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201442	2	1	0	0	7	48585922	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201442	3	56	8	2	151	119844794	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201442	4	231	29	3	392	54419902	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201442	5	1298	186	35	1805	39547761	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201443	1	5	2	1	17	18552064	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201443	2	1	0	0	7	48592226	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201443	3	56	8	2	151	119872120	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201443	4	231	29	3	392	54425730	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201443	5	1298	186	35	1805	39580969	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201444	1	5	2	1	17	18553277	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201444	2	1	0	0	7	48598565	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201444	3	56	8	2	151	119899666	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201444	4	231	29	3	392	54431545	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201444	5	1298	186	35	1805	39614184	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201445	1	5	2	1	17	18554541	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201445	2	1	0	0	7	48604941	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201445	3	56	8	2	151	119927438	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201445	4	231	29	3	392	54437343	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201445	5	1298	186	35	1805	39647407	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201446	1	5	2	1	17	18555857	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201446	2	1	0	0	7	48611354	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201446	3	56	8	2	151	119955441	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201446	4	231	29	3	392	54443123	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201446	5	1298	186	35	1805	39680639	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201447	1	5	2	1	17	18557227	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201447	2	1	0	0	7	48617803	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201447	3	56	8	2	151	119983682	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201447	4	231	29	3	392	54448883	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201447	5	1298	186	35	1805	39713881	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201448	1	5	2	1	17	18558654	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201448	2	1	0	0	7	48624288	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201448	3	56	8	2	151	120012166	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201448	4	231	29	3	392	54454621	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201448	5	1298	186	35	1805	39747134	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201449	1	5	2	1	17	18560140	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201449	2	1	0	0	7	48630811	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201449	3	56	8	2	151	120040899	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201449	4	231	29	3	392	54460335	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201449	5	1298	186	35	1805	39780398	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201450	1	5	2	1	17	18561686	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201450	2	1	0	0	7	48637371	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201450	3	56	8	2	151	120069887	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201450	4	231	29	3	392	54466023	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201450	5	1298	186	35	1805	39813675	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201451	1	5	2	1	17	18563295	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201451	2	1	0	0	7	48643967	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201451	3	56	8	2	151	120099136	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201451	4	231	29	3	392	54471683	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
