DVD	age	rcu	pi	flu	allcause	pop	AH1P	AH3	B	RSV
201623	5	25741	2589	11	36073	42488278	2.17308443803973e-05	6.51925331411918e-05	0.000257044844956699	0.000106541359424078
201624	1	88	9	0	549	18961795	2.16555509842754e-05	5.56857025309939e-05	0.000123221658142971	7.32218866540501e-05
201624	2	44	4	0	231	49266502	2.16555509842754e-05	5.56857025309939e-05	0.000123221658142971	7.32218866540501e-05
201624	3	1506	135	2	4409	123368493	2.16555509842754e-05	5.56857025309939e-05	0.000123221658142971	7.32218866540501e-05
201624	4	5100	386	4	8689	54740828	2.16555509842754e-05	5.56857025309939e-05	0.000123221658142971	7.32218866540501e-05
201624	5	25653	2408	12	36124	42523331	2.16555509842754e-05	5.56857025309939e-05	0.000123221658142971	7.32218866540501e-05
201625	1	77	10	0	515	18969296	1.09809246087654e-05	4.83160682785677e-05	0.000111855691128378	4.06737997082539e-05
201625	2	30	7	0	200	49275321	1.09809246087654e-05	4.83160682785677e-05	0.000111855691128378	4.06737997082539e-05
201625	3	1514	130	0	4376	123418772	1.09809246087654e-05	4.83160682785677e-05	0.000111855691128378	4.06737997082539e-05
201625	4	5130	407	6	8745	54742665	1.09809246087654e-05	4.83160682785677e-05	0.000111855691128378	4.06737997082539e-05
201625	5	25361	2336	6	35887	42558385	1.09809246087654e-05	4.83160682785677e-05	0.000111855691128378	4.06737997082539e-05
201626	1	75	5	0	532	18976800	5.84418911787794e-06	3.50651347072677e-05	8.02452121185549e-05	4.84006010860353e-05
201626	2	50	6	0	226	49284140	5.84418911787794e-06	3.50651347072677e-05	8.02452121185549e-05	4.84006010860353e-05
201626	3	1464	115	1	4363	123469060	5.84418911787794e-06	3.50651347072677e-05	8.02452121185549e-05	4.84006010860353e-05
201626	4	5184	415	1	8778	54744500	5.84418911787794e-06	3.50651347072677e-05	8.02452121185549e-05	4.84006010860353e-05
201626	5	25457	2388	8	35956	42593440	5.84418911787794e-06	3.50651347072677e-05	8.02452121185549e-05	4.84006010860353e-05
201627	1	74	6	1	477	18984304	3.73872147333327e-06	3.36484932599994e-05	4.67340184166658e-05	6.23279705460903e-05
201627	2	42	3	0	202	49292960	3.73872147333327e-06	3.36484932599994e-05	4.67340184166658e-05	6.23279705460903e-05
201627	3	1508	129	3	4568	123519349	3.73872147333327e-06	3.36484932599994e-05	4.67340184166658e-05	6.23279705460903e-05
201627	4	5242	426	0	8927	54746335	3.73872147333327e-06	3.36484932599994e-05	4.67340184166658e-05	6.23279705460903e-05
201627	5	25025	2363	6	35623	42628495	3.73872147333327e-06	3.36484932599994e-05	4.67340184166658e-05	6.23279705460903e-05
201628	1	99	10	1	541	18991808	1.45348507488021e-06	3.05231865724844e-05	4.13032008778459e-05	5.03448101472969e-05
201628	2	55	6	1	196	49301779	1.45348507488021e-06	3.05231865724844e-05	4.13032008778459e-05	5.03448101472969e-05
201628	3	1560	129	0	4475	123569638	1.45348507488021e-06	3.05231865724844e-05	4.13032008778459e-05	5.03448101472969e-05
201628	4	5119	429	0	8732	54748170	1.45348507488021e-06	3.05231865724844e-05	4.13032008778459e-05	5.03448101472969e-05
201628	5	25230	2362	4	35790	42663550	1.45348507488021e-06	3.05231865724844e-05	4.13032008778459e-05	5.03448101472969e-05
201629	1	73	7	1	565	18999312	3.42507773287704e-06	3.08256995958933e-05	3.71050087728346e-05	4.36250582377097e-05
201629	2	40	5	0	197	49310599	3.42507773287704e-06	3.08256995958933e-05	3.71050087728346e-05	4.36250582377097e-05
201629	3	1588	141	0	4550	123619927	3.42507773287704e-06	3.08256995958933e-05	3.71050087728346e-05	4.36250582377097e-05
201629	4	5114	400	2	8707	54750005	3.42507773287704e-06	3.08256995958933e-05	3.71050087728346e-05	4.36250582377097e-05
201629	5	24849	2224	2	35367	42698605	3.42507773287704e-06	3.08256995958933e-05	3.71050087728346e-05	4.36250582377097e-05
201630	1	75	7	1	533	19006816	1.44208658794317e-06	2.73996451709203e-05	3.60521646985793e-05	4.48590543349041e-05
201630	2	54	2	0	202	49319418	1.44208658794317e-06	2.73996451709203e-05	3.60521646985793e-05	4.48590543349041e-05
201630	3	1481	128	1	4424	123670216	1.44208658794317e-06	2.73996451709203e-05	3.60521646985793e-05	4.48590543349041e-05
201630	4	5192	386	1	8869	54751841	1.44208658794317e-06	2.73996451709203e-05	3.60521646985793e-05	4.48590543349041e-05
201630	5	25105	2290	2	35776	42733661	1.44208658794317e-06	2.73996451709203e-05	3.60521646985793e-05	4.48590543349041e-05
201631	1	65	3	0	518	19014321	9.99200537783975e-07	4.49640242002789e-05	2.78564998412502e-05	4.7199806192948e-05
201631	2	46	0	0	202	49328238	9.99200537783975e-07	4.49640242002789e-05	2.78564998412502e-05	4.7199806192948e-05
201631	3	1558	126	0	4544	123720505	9.99200537783975e-07	4.49640242002789e-05	2.78564998412502e-05	4.7199806192948e-05
201631	4	5156	406	0	8848	54753676	9.99200537783975e-07	4.49640242002789e-05	2.78564998412502e-05	4.7199806192948e-05
201631	5	25048	2321	3	35537	42768716	9.99200537783975e-07	4.49640242002789e-05	2.78564998412502e-05	4.7199806192948e-05
201632	1	93	8	0	532	19021825	5.58731916032192e-06	2.60741560815023e-05	4.31747389661239e-05	5.71430897992031e-05
201632	2	42	4	0	221	49337057	5.58731916032192e-06	2.60741560815023e-05	4.31747389661239e-05	5.71430897992031e-05
201632	3	1527	124	0	4494	123770794	5.58731916032192e-06	2.60741560815023e-05	4.31747389661239e-05	5.71430897992031e-05
201632	4	5231	420	0	8852	54755511	5.58731916032192e-06	2.60741560815023e-05	4.31747389661239e-05	5.71430897992031e-05
201632	5	25042	2279	2	35740	42803771	5.58731916032192e-06	2.60741560815023e-05	4.31747389661239e-05	5.71430897992031e-05
201633	1	92	5	0	539	19029329	1.2907867129026e-06	3.74328146741753e-05	3.01183566343939e-05	5.29430815165129e-05
201633	2	41	5	0	203	49345877	1.2907867129026e-06	3.74328146741753e-05	3.01183566343939e-05	5.29430815165129e-05
201633	3	1502	123	1	4383	123821083	1.2907867129026e-06	3.74328146741753e-05	3.01183566343939e-05	5.29430815165129e-05
201633	4	5061	407	1	8611	54757346	1.2907867129026e-06	3.74328146741753e-05	3.01183566343939e-05	5.29430815165129e-05
201633	5	25371	2340	3	36189	42838826	1.2907867129026e-06	3.74328146741753e-05	3.01183566343939e-05	5.29430815165129e-05
201634	1	94	10	0	558	19036833	1.53523374592019e-05	8.59730897715308e-05	4.02085028693384e-05	6.36805808298956e-05
201634	2	45	1	0	211	49354696	1.53523374592019e-05	8.59730897715308e-05	4.02085028693384e-05	6.36805808298956e-05
201634	3	1485	128	0	4432	123871372	1.53523374592019e-05	8.59730897715308e-05	4.02085028693384e-05	6.36805808298956e-05
201634	4	5016	412	4	8653	54759181	1.53523374592019e-05	8.59730897715308e-05	4.02085028693384e-05	6.36805808298956e-05
201634	5	25015	2286	2	35761	42873881	1.53523374592019e-05	8.59730897715308e-05	4.02085028693384e-05	6.36805808298956e-05
201635	1	67	7	0	463	19044337	2.03736137512334e-05	9.60470362558147e-05	6.11954698754997e-05	9.04098510903439e-05
201635	2	47	5	0	207	49363516	2.03736137512334e-05	9.60470362558147e-05	6.11954698754997e-05	9.04098510903439e-05
201635	3	1511	133	2	4492	123921661	2.03736137512334e-05	9.60470362558147e-05	6.11954698754997e-05	9.04098510903439e-05
201635	4	5093	428	2	8673	54761016	2.03736137512334e-05	9.60470362558147e-05	6.11954698754997e-05	9.04098510903439e-05
201635	5	25101	2306	1	35863	42908936	2.03736137512334e-05	9.60470362558147e-05	6.11954698754997e-05	9.04098510903439e-05
201636	1	87	16	1	534	19051841	5.0695104398927e-06	7.60426565983905e-05	7.96891465639274e-05	0.000104635205559877
201636	2	49	7	0	194	49372335	5.0695104398927e-06	7.60426565983905e-05	7.96891465639274e-05	0.000104635205559877
201636	3	1525	125	0	4543	123971950	5.0695104398927e-06	7.60426565983905e-05	7.96891465639274e-05	0.000104635205559877
201636	4	5240	430	2	8969	54762851	5.0695104398927e-06	7.60426565983905e-05	7.96891465639274e-05	0.000104635205559877
201636	5	25355	2312	2	35969	42943991	5.0695104398927e-06	7.60426565983905e-05	7.96891465639274e-05	0.000104635205559877
201637	1	103	9	1	550	19059345	1.2336342266267e-05	8.48123530805855e-05	7.61435720286141e-05	0.000120763835581993
201637	2	50	5	0	213	49381155	1.2336342266267e-05	8.48123530805855e-05	7.61435720286141e-05	0.000120763835581993
201637	3	1501	138	1	4362	124022239	1.2336342266267e-05	8.48123530805855e-05	7.61435720286141e-05	0.000120763835581993
201637	4	5120	444	1	8676	54764687	1.2336342266267e-05	8.48123530805855e-05	7.61435720286141e-05	0.000120763835581993
201637	5	25348	2519	5	36245	42979046	1.2336342266267e-05	8.48123530805855e-05	7.61435720286141e-05	0.000120763835581993
201638	1	77	10	1	523	19066849	9.07513173309178e-06	0.000116464190574678	8.67127277795935e-05	0.000176036865513069
201638	2	36	5	0	161	49389975	9.07513173309178e-06	0.000116464190574678	8.67127277795935e-05	0.000176036865513069
201638	3	1515	135	1	4317	124072528	9.07513173309178e-06	0.000116464190574678	8.67127277795935e-05	0.000176036865513069
201638	4	5097	429	1	8648	54766522	9.07513173309178e-06	0.000116464190574678	8.67127277795935e-05	0.000176036865513069
201638	5	25559	2454	6	36356	43014102	9.07513173309178e-06	0.000116464190574678	8.67127277795935e-05	0.000176036865513069
201639	1	102	17	1	544	19074353	8.40784053572016e-06	0.000122754471821514	0.000102702565336325	0.000226908575168298
201639	2	42	5	1	154	49398794	8.40784053572016e-06	0.000122754471821514	0.000102702565336325	0.000226908575168298
201639	3	1484	137	2	4331	124122817	8.40784053572016e-06	0.000122754471821514	0.000102702565336325	0.000226908575168298
201639	4	5180	454	2	8854	54768357	8.40784053572016e-06	0.000122754471821514	0.000102702565336325	0.000226908575168298
201639	5	25776	2386	5	36494	43049157	8.40784053572016e-06	0.000122754471821514	0.000102702565336325	0.000226908575168298
201640	1	93	13	1	553	19081857	1.09439963233299e-05	0.000104575964867374	9.18702053563867e-05	0.000270930927465249
201640	2	55	5	0	196	49407614	1.09439963233299e-05	0.000104575964867374	9.18702053563867e-05	0.000270930927465249
201640	3	1615	143	2	4627	124173106	1.09439963233299e-05	0.000104575964867374	9.18702053563867e-05	0.000270930927465249
201640	4	5324	411	1	9098	54770192	1.09439963233299e-05	0.000104575964867374	9.18702053563867e-05	0.000270930927465249
201640	5	26123	2474	14	37054	43084212	1.09439963233299e-05	0.000104575964867374	9.18702053563867e-05	0.000270930927465249
201641	1	101	10	0	532	19089362	1.18619949324908e-05	8.73474172301596e-05	8.07722647695915e-05	0.00032863325697599
201641	2	51	6	0	173	49416433	1.18619949324908e-05	8.73474172301596e-05	8.07722647695915e-05	0.00032863325697599
201641	3	1592	139	2	4441	124223395	1.18619949324908e-05	8.73474172301596e-05	8.07722647695915e-05	0.00032863325697599
201641	4	5242	446	2	8957	54772027	1.18619949324908e-05	8.73474172301596e-05	8.07722647695915e-05	0.00032863325697599
201641	5	26982	2615	7	38154	43119267	1.18619949324908e-05	8.73474172301596e-05	8.07722647695915e-05	0.00032863325697599
201642	1	108	10	0	517	19096866	8.67903859936159e-06	9.69159310262044e-05	9.00153839431055e-05	0.000412042805197634
201642	2	54	4	0	208	49425253	8.67903859936159e-06	9.69159310262044e-05	9.00153839431055e-05	0.000412042805197634
201642	3	1496	156	0	4336	124273684	8.67903859936159e-06	9.69159310262044e-05	9.00153839431055e-05	0.000412042805197634
201642	4	5193	441	2	8830	54773862	8.67903859936159e-06	9.69159310262044e-05	9.00153839431055e-05	0.000412042805197634
201642	5	26729	2579	5	37681	43154322	8.67903859936159e-06	9.69159310262044e-05	9.00153839431055e-05	0.000412042805197634
201643	1	92	11	0	535	19104370	1.21804517125911e-05	0.000121804517125911	9.29691620512052e-05	0.000526790395662861
201643	2	52	5	0	195	49434072	1.21804517125911e-05	0.000121804517125911	9.29691620512052e-05	0.000526790395662861
201643	3	1548	144	2	4442	124323973	1.21804517125911e-05	0.000121804517125911	9.29691620512052e-05	0.000526790395662861
201643	4	5282	447	2	8791	54775697	1.21804517125911e-05	0.000121804517125911	9.29691620512052e-05	0.000526790395662861
201643	5	26633	2541	13	38009	43189377	1.21804517125911e-05	0.000121804517125911	9.29691620512052e-05	0.000526790395662861
201644	1	88	9	0	509	19111874	1.70410525567378e-05	0.000173250700993501	0.000115468297057183	0.000821620860646736
201644	2	46	5	0	217	49442892	1.70410525567378e-05	0.000173250700993501	0.000115468297057183	0.000821620860646736
201644	3	1528	124	1	4459	124374262	1.70410525567378e-05	0.000173250700993501	0.000115468297057183	0.000821620860646736
201644	4	5177	403	5	8811	54777533	1.70410525567378e-05	0.000173250700993501	0.000115468297057183	0.000821620860646736
201644	5	26834	2580	10	37881	43224432	1.70410525567378e-05	0.000173250700993501	0.000115468297057183	0.000821620860646736
201645	1	81	11	1	485	19119378	7.90587297765205e-06	0.000245082062307214	0.000117458684239402	0.000943861047712384
201645	2	53	6	0	200	49451711	7.90587297765205e-06	0.000245082062307214	0.000117458684239402	0.000943861047712384
201645	3	1535	145	1	4421	124424551	7.90587297765205e-06	0.000245082062307214	0.000117458684239402	0.000943861047712384
201645	4	5498	461	3	9085	54779368	7.90587297765205e-06	0.000245082062307214	0.000117458684239402	0.000943861047712384
201645	5	27345	2612	14	38463	43259488	7.90587297765205e-06	0.000245082062307214	0.000117458684239402	0.000943861047712384
201646	1	84	11	0	484	19126882	1.43286290964141e-05	0.000300901211024696	0.000135999159595107	0.00128863472616785
201646	2	40	5	0	176	49460531	1.43286290964141e-05	0.000300901211024696	0.000135999159595107	0.00128863472616785
201646	3	1568	153	1	4458	124474840	1.43286290964141e-05	0.000300901211024696	0.000135999159595107	0.00128863472616785
201646	4	5408	435	2	9123	54781203	1.43286290964141e-05	0.000300901211024696	0.000135999159595107	0.00128863472616785
201646	5	27800	2597	4	39330	43294543	1.43286290964141e-05	0.000300901211024696	0.000135999159595107	0.00128863472616785
201647	1	92	7	0	517	19134386	1.47290544318565e-05	0.000483112985364894	0.000209504025424229	0.00177089265854892
201647	2	65	9	1	217	49469350	1.47290544318565e-05	0.000483112985364894	0.000209504025424229	0.00177089265854892
201647	3	1564	144	2	4455	124525129	1.47290544318565e-05	0.000483112985364894	0.000209504025424229	0.00177089265854892
201647	4	5523	438	3	9087	54783038	1.47290544318565e-05	0.000483112985364894	0.000209504025424229	0.00177089265854892
201647	5	27885	2685	16	38999	43329598	1.47290544318565e-05	0.000483112985364894	0.000209504025424229	0.00177089265854892
201648	1	110	17	2	558	19141890	1.7825597054956e-05	0.000436041527959693	0.000165670129282914	0.00196317881798029
201648	2	54	6	1	224	49478170	1.7825597054956e-05	0.000436041527959693	0.000165670129282914	0.00196317881798029
201648	3	1571	154	3	4538	124575418	1.7825597054956e-05	0.000436041527959693	0.000165670129282914	0.00196317881798029
201648	4	5737	465	5	9382	54784873	1.7825597054956e-05	0.000436041527959693	0.000165670129282914	0.00196317881798029
201648	5	28721	2914	22	40021	43364653	1.7825597054956e-05	0.000436041527959693	0.000165670129282914	0.00196317881798029
201649	1	82	10	0	495	19149394	1.89369648476628e-05	0.00064791472585932	0.000194256796858121	0.00230449413349268
201649	2	44	6	0	187	49486990	1.89369648476628e-05	0.00064791472585932	0.000194256796858121	0.00230449413349268
201649	3	1664	151	4	4520	124625707	1.89369648476628e-05	0.00064791472585932	0.000194256796858121	0.00230449413349268
201649	4	5655	516	4	9332	54786708	1.89369648476628e-05	0.00064791472585932	0.000194256796858121	0.00230449413349268
201649	5	29014	2970	25	40730	43399708	1.89369648476628e-05	0.00064791472585932	0.000194256796858121	0.00230449413349268
201650	1	94	13	1	510	19156899	3.07300021406154e-05	0.00128041675585897	0.000216154346221191	0.0029878369669767
201650	2	62	5	0	215	49495809	3.07300021406154e-05	0.00128041675585897	0.000216154346221191	0.0029878369669767
201650	3	1688	150	2	4496	124675996	3.07300021406154e-05	0.00128041675585897	0.000216154346221191	0.0029878369669767
201650	4	5790	561	7	9480	54788543	3.07300021406154e-05	0.00128041675585897	0.000216154346221191	0.0029878369669767
201650	5	29661	3100	35	41434	43434763	3.07300021406154e-05	0.00128041675585897	0.000216154346221191	0.0029878369669767
201651	1	97	18	3	526	19164403	7.39592761046218e-05	0.00259112498352744	0.000401971867708354	0.00462123042041424
201651	2	39	7	2	175	49504629	7.39592761046218e-05	0.00259112498352744	0.000401971867708354	0.00462123042041424
201651	3	1666	172	3	4514	124726285	7.39592761046218e-05	0.00259112498352744	0.000401971867708354	0.00462123042041424
201651	4	5876	498	11	9552	54790379	7.39592761046218e-05	0.00259112498352744	0.000401971867708354	0.00462123042041424
201651	5	30308	3138	73	42091	43469818	7.39592761046218e-05	0.00259112498352744	0.000401971867708354	0.00462123042041424
201652	1	94	16	2	486	19171907	8.03488848026008e-05	0.00420827284153622	0.000463749770010844	0.00583642768232917
201652	2	53	3	1	184	49513448	8.03488848026008e-05	0.00420827284153622	0.000463749770010844	0.00583642768232917
201652	3	1727	166	11	4548	124776574	8.03488848026008e-05	0.00420827284153622	0.000463749770010844	0.00583642768232917
201652	4	5980	578	16	9649	54792214	8.03488848026008e-05	0.00420827284153622	0.000463749770010844	0.00583642768232917
201652	5	31159	3505	129	42906	43504873	8.03488848026008e-05	0.00420827284153622	0.000463749770010844	0.00583642768232917
